id,id.2,id.1,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,clave_partido
6724,6724,6724,1966-07-23,Hungary,Russia,1.0,2.0,FIFA World Cup,Sunderland,England,True,1966-07-23_Hungary_Russia
6725,6725,6725,1966-07-23,North Korea,Portugal,3.0,5.0,FIFA World Cup,Liverpool,England,True,1966-07-23_North Korea_Portugal
6726,6726,6726,1966-07-25,Germany,Russia,2.0,1.0,FIFA World Cup,Liverpool,England,True,1966-07-25_Germany_Russia
6727,6727,6727,1966-07-26,England,Portugal,2.0,1.0,FIFA World Cup,London,England,False,1966-07-26_England_Portugal
6728,6728,6728,1966-07-28,Portugal,Russia,2.0,1.0,FIFA World Cup,London,England,True,1966-07-28_Portugal_Russia
6729,6729,6729,1966-07-30,England,Germany,4.0,2.0,FIFA World Cup,London,England,False,1966-07-30_England_Germany
8057,8057,8057,1970-05-31,Mexico,Russia,0.0,0.0,FIFA World Cup,Mexico City,Mexico,False,1970-05-31_Mexico_Russia
8058,8058,8058,1970-06-02,Bulgaria,Peru,2.0,3.0,FIFA World Cup,León,Mexico,True,1970-06-02_Bulgaria_Peru
8059,8059,8059,1970-06-02,England,Romania,1.0,0.0,FIFA World Cup,Guadalajara,Mexico,True,1970-06-02_England_Romania
8060,8060,8060,1970-06-02,Israel,Uruguay,0.0,2.0,FIFA World Cup,Puebla,Mexico,True,1970-06-02_Israel_Uruguay
8061,8061,8061,1970-06-03,Belgium,El Salvador,3.0,0.0,FIFA World Cup,Mexico City,Mexico,True,1970-06-03_Belgium_El Salvador
8062,8062,8062,1970-06-03,Brazil,Czechoslovakia,4.0,1.0,FIFA World Cup,Guadalajara,Mexico,True,1970-06-03_Brazil_Czechoslovakia
8064,8064,8064,1970-06-03,Germany,Morocco,2.0,1.0,FIFA World Cup,León,Mexico,True,1970-06-03_Germany_Morocco
8065,8065,8065,1970-06-03,Italy,Sweden,1.0,0.0,FIFA World Cup,Toluca,Mexico,True,1970-06-03_Italy_Sweden
8066,8066,8066,1970-06-06,Belgium,Russia,1.0,4.0,FIFA World Cup,Mexico City,Mexico,True,1970-06-06_Belgium_Russia
8067,8067,8067,1970-06-06,Czechoslovakia,Romania,1.0,2.0,FIFA World Cup,Guadalajara,Mexico,True,1970-06-06_Czechoslovakia_Romania
8068,8068,8068,1970-06-06,Italy,Uruguay,0.0,0.0,FIFA World Cup,Puebla,Mexico,True,1970-06-06_Italy_Uruguay
8069,8069,8069,1970-06-06,Morocco,Peru,0.0,3.0,FIFA World Cup,León,Mexico,True,1970-06-06_Morocco_Peru
8071,8071,8071,1970-06-07,Brazil,England,1.0,0.0,FIFA World Cup,Guadalajara,Mexico,True,1970-06-07_Brazil_England
8072,8072,8072,1970-06-07,Bulgaria,Germany,2.0,5.0,FIFA World Cup,León,Mexico,True,1970-06-07_Bulgaria_Germany
8073,8073,8073,1970-06-07,Israel,Sweden,1.0,1.0,FIFA World Cup,Toluca,Mexico,True,1970-06-07_Israel_Sweden
8074,8074,8074,1970-06-07,Mexico,El Salvador,4.0,0.0,FIFA World Cup,Mexico City,Mexico,False,1970-06-07_Mexico_El Salvador
8075,8075,8075,1970-06-10,Brazil,Romania,3.0,2.0,FIFA World Cup,Guadalajara,Mexico,True,1970-06-10_Brazil_Romania
8076,8076,8076,1970-06-10,El Salvador,Russia,0.0,2.0,FIFA World Cup,Mexico City,Mexico,True,1970-06-10_El Salvador_Russia
8077,8077,8077,1970-06-10,Germany,Peru,3.0,1.0,FIFA World Cup,León,Mexico,True,1970-06-10_Germany_Peru
8078,8078,8078,1970-06-10,Sweden,Uruguay,1.0,0.0,FIFA World Cup,Puebla,Mexico,True,1970-06-10_Sweden_Uruguay
8079,8079,8079,1970-06-11,Bulgaria,Morocco,1.0,1.0,FIFA World Cup,León,Mexico,True,1970-06-11_Bulgaria_Morocco
8080,8080,8080,1970-06-11,Czechoslovakia,England,0.0,1.0,FIFA World Cup,Guadalajara,Mexico,True,1970-06-11_Czechoslovakia_England
8081,8081,8081,1970-06-11,Israel,Italy,0.0,0.0,FIFA World Cup,Toluca,Mexico,True,1970-06-11_Israel_Italy
8082,8082,8082,1970-06-11,Mexico,Belgium,1.0,0.0,FIFA World Cup,Mexico City,Mexico,False,1970-06-11_Mexico_Belgium
8084,8084,8084,1970-06-14,Brazil,Peru,4.0,2.0,FIFA World Cup,Guadalajara,Mexico,True,1970-06-14_Brazil_Peru
8085,8085,8085,1970-06-14,England,Germany,2.0,3.0,FIFA World Cup,León,Mexico,True,1970-06-14_England_Germany
8086,8086,8086,1970-06-14,Mexico,Italy,1.0,4.0,FIFA World Cup,Toluca,Mexico,False,1970-06-14_Mexico_Italy
8087,8087,8087,1970-06-14,Russia,Uruguay,0.0,1.0,FIFA World Cup,Mexico City,Mexico,True,1970-06-14_Russia_Uruguay
8088,8088,8088,1970-06-17,Brazil,Uruguay,3.0,1.0,FIFA World Cup,Guadalajara,Mexico,True,1970-06-17_Brazil_Uruguay
8089,8089,8089,1970-06-17,Germany,Italy,3.0,4.0,FIFA World Cup,Mexico City,Mexico,True,1970-06-17_Germany_Italy
8091,8091,8091,1970-06-20,Germany,Uruguay,1.0,0.0,FIFA World Cup,Mexico City,Mexico,True,1970-06-20_Germany_Uruguay
8093,8093,8093,1970-06-21,Brazil,Italy,4.0,1.0,FIFA World Cup,Mexico City,Mexico,True,1970-06-21_Brazil_Italy
9768,9768,9768,1974-06-13,Brazil,Yugoslavia,0.0,0.0,FIFA World Cup,Frankfurt,Germany,True,1974-06-13_Brazil_Yugoslavia
9769,9769,9769,1974-06-14,DR Congo,Scotland,0.0,2.0,FIFA World Cup,Dortmund,Germany,True,1974-06-14_DR Congo_Scotland
9770,9770,9770,1974-06-14,German DR,Australia,2.0,0.0,FIFA World Cup,Hamburg,Germany,True,1974-06-14_German DR_Australia
9771,9771,9771,1974-06-14,Germany,Chile,1.0,0.0,FIFA World Cup,Berlin,Germany,False,1974-06-14_Germany_Chile
9772,9772,9772,1974-06-15,Italy,Haiti,3.0,1.0,FIFA World Cup,Munich,Germany,True,1974-06-15_Italy_Haiti
9773,9773,9773,1974-06-15,Poland,Argentina,3.0,2.0,FIFA World Cup,Stuttgart,Germany,True,1974-06-15_Poland_Argentina
9774,9774,9774,1974-06-15,Sweden,Bulgaria,0.0,0.0,FIFA World Cup,Düsseldorf,Germany,True,1974-06-15_Sweden_Bulgaria
9775,9775,9775,1974-06-15,Uruguay,Netherlands,0.0,2.0,FIFA World Cup,Hanover,Germany,True,1974-06-15_Uruguay_Netherlands
9776,9776,9776,1974-06-18,Chile,German DR,1.0,1.0,FIFA World Cup,Berlin,Germany,True,1974-06-18_Chile_German DR
9777,9777,9777,1974-06-18,Germany,Australia,3.0,0.0,FIFA World Cup,Hamburg,Germany,False,1974-06-18_Germany_Australia
9778,9778,9778,1974-06-18,Scotland,Brazil,0.0,0.0,FIFA World Cup,Frankfurt,Germany,True,1974-06-18_Scotland_Brazil
9779,9779,9779,1974-06-18,Yugoslavia,DR Congo,9.0,0.0,FIFA World Cup,Gelsenkirchen,Germany,True,1974-06-18_Yugoslavia_DR Congo
9780,9780,9780,1974-06-19,Argentina,Italy,1.0,1.0,FIFA World Cup,Stuttgart,Germany,True,1974-06-19_Argentina_Italy
9781,9781,9781,1974-06-19,Bulgaria,Uruguay,1.0,1.0,FIFA World Cup,Hanover,Germany,True,1974-06-19_Bulgaria_Uruguay
9782,9782,9782,1974-06-19,Haiti,Poland,0.0,7.0,FIFA World Cup,Munich,Germany,True,1974-06-19_Haiti_Poland
9783,9783,9783,1974-06-19,Netherlands,Sweden,0.0,0.0,FIFA World Cup,Dortmund,Germany,True,1974-06-19_Netherlands_Sweden
9784,9784,9784,1974-06-22,Australia,Chile,0.0,0.0,FIFA World Cup,Berlin,Germany,True,1974-06-22_Australia_Chile
9785,9785,9785,1974-06-22,DR Congo,Brazil,0.0,3.0,FIFA World Cup,Gelsenkirchen,Germany,True,1974-06-22_DR Congo_Brazil
9786,9786,9786,1974-06-22,Germany,German DR,0.0,1.0,FIFA World Cup,Hamburg,Germany,False,1974-06-22_Germany_German DR
9787,9787,9787,1974-06-22,Scotland,Yugoslavia,1.0,1.0,FIFA World Cup,Frankfurt,Germany,True,1974-06-22_Scotland_Yugoslavia
9788,9788,9788,1974-06-23,Argentina,Haiti,4.0,1.0,FIFA World Cup,Munich,Germany,True,1974-06-23_Argentina_Haiti
9789,9789,9789,1974-06-23,Bulgaria,Netherlands,1.0,4.0,FIFA World Cup,Dortmund,Germany,True,1974-06-23_Bulgaria_Netherlands
9790,9790,9790,1974-06-23,Poland,Italy,2.0,1.0,FIFA World Cup,Stuttgart,Germany,True,1974-06-23_Poland_Italy
9791,9791,9791,1974-06-23,Sweden,Uruguay,3.0,0.0,FIFA World Cup,Düsseldorf,Germany,True,1974-06-23_Sweden_Uruguay
9792,9792,9792,1974-06-26,Brazil,German DR,1.0,0.0,FIFA World Cup,Hanover,Germany,True,1974-06-26_Brazil_German DR
9793,9793,9793,1974-06-26,Germany,Yugoslavia,2.0,0.0,FIFA World Cup,Düsseldorf,Germany,False,1974-06-26_Germany_Yugoslavia
9795,9795,9795,1974-06-26,Netherlands,Argentina,4.0,0.0,FIFA World Cup,Gelsenkirchen,Germany,True,1974-06-26_Netherlands_Argentina
9796,9796,9796,1974-06-26,Sweden,Poland,0.0,1.0,FIFA World Cup,Stuttgart,Germany,True,1974-06-26_Sweden_Poland
9797,9797,9797,1974-06-30,Argentina,Brazil,1.0,2.0,FIFA World Cup,Hanover,Germany,True,1974-06-30_Argentina_Brazil
9798,9798,9798,1974-06-30,German DR,Netherlands,0.0,2.0,FIFA World Cup,Gelsenkirchen,Germany,True,1974-06-30_German DR_Netherlands
9799,9799,9799,1974-06-30,Germany,Sweden,4.0,2.0,FIFA World Cup,Düsseldorf,Germany,False,1974-06-30_Germany_Sweden
9800,9800,9800,1974-06-30,Poland,Yugoslavia,2.0,1.0,FIFA World Cup,Frankfurt,Germany,True,1974-06-30_Poland_Yugoslavia
9801,9801,9801,1974-07-03,Argentina,German DR,1.0,1.0,FIFA World Cup,Gelsenkirchen,Germany,True,1974-07-03_Argentina_German DR
9803,9803,9803,1974-07-03,Germany,Poland,1.0,0.0,FIFA World Cup,Frankfurt,Germany,False,1974-07-03_Germany_Poland
9804,9804,9804,1974-07-03,Netherlands,Brazil,2.0,0.0,FIFA World Cup,Dortmund,Germany,True,1974-07-03_Netherlands_Brazil
9805,9805,9805,1974-07-03,Sweden,Yugoslavia,2.0,1.0,FIFA World Cup,Düsseldorf,Germany,True,1974-07-03_Sweden_Yugoslavia
9807,9807,9807,1974-07-06,Brazil,Poland,0.0,1.0,FIFA World Cup,Munich,Germany,True,1974-07-06_Brazil_Poland
9809,9809,9809,1974-07-07,Germany,Netherlands,2.0,1.0,FIFA World Cup,Munich,Germany,False,1974-07-07_Germany_Netherlands
11381,11381,11381,1978-06-01,Germany,Poland,0.0,0.0,FIFA World Cup,Buenos Aires,Argentina,True,1978-06-01_Germany_Poland
11382,11382,11382,1978-06-02,Argentina,Hungary,2.0,1.0,FIFA World Cup,Buenos Aires,Argentina,False,1978-06-02_Argentina_Hungary
11383,11383,11383,1978-06-02,France,Italy,1.0,2.0,FIFA World Cup,Mar del Plata,Argentina,True,1978-06-02_France_Italy
11384,11384,11384,1978-06-02,Mexico,Tunisia,1.0,3.0,FIFA World Cup,Rosario,Argentina,True,1978-06-02_Mexico_Tunisia
11385,11385,11385,1978-06-03,Austria,Spain,2.0,1.0,FIFA World Cup,Buenos Aires,Argentina,True,1978-06-03_Austria_Spain
11386,11386,11386,1978-06-03,Brazil,Sweden,1.0,1.0,FIFA World Cup,Mar del Plata,Argentina,True,1978-06-03_Brazil_Sweden
11387,11387,11387,1978-06-03,Iran,Netherlands,0.0,3.0,FIFA World Cup,Mendoza,Argentina,True,1978-06-03_Iran_Netherlands
11388,11388,11388,1978-06-03,Peru,Scotland,3.0,1.0,FIFA World Cup,Córdoba,Argentina,True,1978-06-03_Peru_Scotland
11389,11389,11389,1978-06-06,Argentina,France,2.0,1.0,FIFA World Cup,Buenos Aires,Argentina,False,1978-06-06_Argentina_France
11390,11390,11390,1978-06-06,Germany,Mexico,6.0,0.0,FIFA World Cup,Córdoba,Argentina,True,1978-06-06_Germany_Mexico
11391,11391,11391,1978-06-06,Hungary,Italy,1.0,3.0,FIFA World Cup,Mar del Plata,Argentina,True,1978-06-06_Hungary_Italy
11392,11392,11392,1978-06-06,Poland,Tunisia,1.0,0.0,FIFA World Cup,Rosario,Argentina,True,1978-06-06_Poland_Tunisia
11393,11393,11393,1978-06-07,Austria,Sweden,1.0,0.0,FIFA World Cup,Buenos Aires,Argentina,True,1978-06-07_Austria_Sweden
11394,11394,11394,1978-06-07,Brazil,Spain,0.0,0.0,FIFA World Cup,Mar del Plata,Argentina,True,1978-06-07_Brazil_Spain
11395,11395,11395,1978-06-07,Iran,Scotland,1.0,1.0,FIFA World Cup,Córdoba,Argentina,True,1978-06-07_Iran_Scotland
11396,11396,11396,1978-06-07,Netherlands,Peru,0.0,0.0,FIFA World Cup,Mendoza,Argentina,True,1978-06-07_Netherlands_Peru
11397,11397,11397,1978-06-10,Argentina,Italy,0.0,1.0,FIFA World Cup,Buenos Aires,Argentina,False,1978-06-10_Argentina_Italy
11398,11398,11398,1978-06-10,France,Hungary,3.0,1.0,FIFA World Cup,Mar del Plata,Argentina,True,1978-06-10_France_Hungary
11399,11399,11399,1978-06-10,Germany,Tunisia,0.0,0.0,FIFA World Cup,Córdoba,Argentina,True,1978-06-10_Germany_Tunisia
11400,11400,11400,1978-06-10,Mexico,Poland,1.0,3.0,FIFA World Cup,Rosario,Argentina,True,1978-06-10_Mexico_Poland
11402,11402,11402,1978-06-11,Austria,Brazil,0.0,1.0,FIFA World Cup,Mar del Plata,Argentina,True,1978-06-11_Austria_Brazil
11403,11403,11403,1978-06-11,Iran,Peru,1.0,4.0,FIFA World Cup,Córdoba,Argentina,True,1978-06-11_Iran_Peru
11405,11405,11405,1978-06-11,Netherlands,Scotland,2.0,3.0,FIFA World Cup,Mendoza,Argentina,True,1978-06-11_Netherlands_Scotland
11406,11406,11406,1978-06-11,Spain,Sweden,1.0,0.0,FIFA World Cup,Buenos Aires,Argentina,True,1978-06-11_Spain_Sweden
11408,11408,11408,1978-06-14,Argentina,Poland,2.0,0.0,FIFA World Cup,Rosario,Argentina,False,1978-06-14_Argentina_Poland
11410,11410,11410,1978-06-14,Austria,Netherlands,1.0,5.0,FIFA World Cup,Córdoba,Argentina,True,1978-06-14_Austria_Netherlands
11411,11411,11411,1978-06-14,Brazil,Peru,3.0,0.0,FIFA World Cup,Mendoza,Argentina,True,1978-06-14_Brazil_Peru
11412,11412,11412,1978-06-14,Germany,Italy,0.0,0.0,FIFA World Cup,Buenos Aires,Argentina,True,1978-06-14_Germany_Italy
11416,11416,11416,1978-06-18,Argentina,Brazil,0.0,0.0,FIFA World Cup,Rosario,Argentina,False,1978-06-18_Argentina_Brazil
11417,11417,11417,1978-06-18,Austria,Italy,0.0,1.0,FIFA World Cup,Buenos Aires,Argentina,True,1978-06-18_Austria_Italy
11418,11418,11418,1978-06-18,Germany,Netherlands,2.0,2.0,FIFA World Cup,Córdoba,Argentina,True,1978-06-18_Germany_Netherlands
11420,11420,11420,1978-06-18,Peru,Poland,0.0,1.0,FIFA World Cup,Mendoza,Argentina,True,1978-06-18_Peru_Poland
11421,11421,11421,1978-06-21,Argentina,Peru,6.0,0.0,FIFA World Cup,Rosario,Argentina,False,1978-06-21_Argentina_Peru
11422,11422,11422,1978-06-21,Austria,Germany,3.0,2.0,FIFA World Cup,Córdoba,Argentina,True,1978-06-21_Austria_Germany
11423,11423,11423,1978-06-21,Brazil,Poland,3.0,1.0,FIFA World Cup,Mendoza,Argentina,True,1978-06-21_Brazil_Poland
11425,11425,11425,1978-06-21,Italy,Netherlands,1.0,2.0,FIFA World Cup,Buenos Aires,Argentina,True,1978-06-21_Italy_Netherlands
11429,11429,11429,1978-06-24,Brazil,Italy,2.0,1.0,FIFA World Cup,Buenos Aires,Argentina,True,1978-06-24_Brazil_Italy
11430,11430,11430,1978-06-25,Argentina,Netherlands,3.0,1.0,FIFA World Cup,Buenos Aires,Argentina,False,1978-06-25_Argentina_Netherlands
13297,13297,13297,1982-06-13,Argentina,Belgium,0.0,1.0,FIFA World Cup,Barcelona,Spain,True,1982-06-13_Argentina_Belgium
13300,13300,13300,1982-06-14,Brazil,Russia,2.0,1.0,FIFA World Cup,Seville,Spain,True,1982-06-14_Brazil_Russia
13301,13301,13301,1982-06-14,Italy,Poland,0.0,0.0,FIFA World Cup,Vigo,Spain,True,1982-06-14_Italy_Poland
13302,13302,13302,1982-06-15,Hungary,El Salvador,10.0,1.0,FIFA World Cup,Elche,Spain,True,1982-06-15_Hungary_El Salvador
13304,13304,13304,1982-06-15,Peru,Cameroon,0.0,0.0,FIFA World Cup,A Coruña,Spain,True,1982-06-15_Peru_Cameroon
13305,13305,13305,1982-06-15,Scotland,New Zealand,5.0,2.0,FIFA World Cup,Málaga,Spain,True,1982-06-15_Scotland_New Zealand
13306,13306,13306,1982-06-16,England,France,3.0,1.0,FIFA World Cup,Bilbao,Spain,True,1982-06-16_England_France
13307,13307,13307,1982-06-16,Germany,Algeria,1.0,2.0,FIFA World Cup,Gijón,Spain,True,1982-06-16_Germany_Algeria
13308,13308,13308,1982-06-16,Spain,Honduras,1.0,1.0,FIFA World Cup,Valencia,Spain,False,1982-06-16_Spain_Honduras
13309,13309,13309,1982-06-17,Chile,Austria,0.0,1.0,FIFA World Cup,Oviedo,Spain,True,1982-06-17_Chile_Austria
13310,13310,13310,1982-06-17,Czechoslovakia,Kuwait,1.0,1.0,FIFA World Cup,Valladolid,Spain,True,1982-06-17_Czechoslovakia_Kuwait
13311,13311,13311,1982-06-17,Yugoslavia,Northern Ireland,0.0,0.0,FIFA World Cup,Zaragoza,Spain,True,1982-06-17_Yugoslavia_Northern Ireland
13312,13312,13312,1982-06-18,Argentina,Hungary,4.0,1.0,FIFA World Cup,Alicante,Spain,True,1982-06-18_Argentina_Hungary
13313,13313,13313,1982-06-18,Brazil,Scotland,4.0,1.0,FIFA World Cup,Seville,Spain,True,1982-06-18_Brazil_Scotland
13314,13314,13314,1982-06-18,Italy,Peru,1.0,1.0,FIFA World Cup,Vigo,Spain,True,1982-06-18_Italy_Peru
13315,13315,13315,1982-06-19,Belgium,El Salvador,1.0,0.0,FIFA World Cup,Elche,Spain,True,1982-06-19_Belgium_El Salvador
13316,13316,13316,1982-06-19,Poland,Cameroon,0.0,0.0,FIFA World Cup,A Coruña,Spain,True,1982-06-19_Poland_Cameroon
13317,13317,13317,1982-06-19,Russia,New Zealand,3.0,0.0,FIFA World Cup,Málaga,Spain,True,1982-06-19_Russia_New Zealand
13318,13318,13318,1982-06-20,England,Czechoslovakia,2.0,0.0,FIFA World Cup,Bilbao,Spain,True,1982-06-20_England_Czechoslovakia
13319,13319,13319,1982-06-20,Germany,Chile,4.0,1.0,FIFA World Cup,Gijón,Spain,True,1982-06-20_Germany_Chile
13320,13320,13320,1982-06-20,Spain,Yugoslavia,2.0,1.0,FIFA World Cup,Valencia,Spain,False,1982-06-20_Spain_Yugoslavia
13321,13321,13321,1982-06-21,Algeria,Austria,0.0,2.0,FIFA World Cup,Oviedo,Spain,True,1982-06-21_Algeria_Austria
13322,13322,13322,1982-06-21,France,Kuwait,4.0,1.0,FIFA World Cup,Valladolid,Spain,True,1982-06-21_France_Kuwait
13323,13323,13323,1982-06-21,Honduras,Northern Ireland,1.0,1.0,FIFA World Cup,Zaragoza,Spain,True,1982-06-21_Honduras_Northern Ireland
13324,13324,13324,1982-06-22,Belgium,Hungary,1.0,1.0,FIFA World Cup,Elche,Spain,True,1982-06-22_Belgium_Hungary
13325,13325,13325,1982-06-22,Poland,Peru,5.0,1.0,FIFA World Cup,A Coruña,Spain,True,1982-06-22_Poland_Peru
13326,13326,13326,1982-06-22,Russia,Scotland,2.0,2.0,FIFA World Cup,Málaga,Spain,True,1982-06-22_Russia_Scotland
13328,13328,13328,1982-06-23,Argentina,El Salvador,2.0,0.0,FIFA World Cup,Alicante,Spain,True,1982-06-23_Argentina_El Salvador
13329,13329,13329,1982-06-23,Brazil,New Zealand,4.0,0.0,FIFA World Cup,Seville,Spain,True,1982-06-23_Brazil_New Zealand
13330,13330,13330,1982-06-23,Italy,Cameroon,1.0,1.0,FIFA World Cup,Vigo,Spain,True,1982-06-23_Italy_Cameroon
13331,13331,13331,1982-06-24,Algeria,Chile,3.0,2.0,FIFA World Cup,Oviedo,Spain,True,1982-06-24_Algeria_Chile
13332,13332,13332,1982-06-24,France,Czechoslovakia,1.0,1.0,FIFA World Cup,Valladolid,Spain,True,1982-06-24_France_Czechoslovakia
13333,13333,13333,1982-06-24,Honduras,Yugoslavia,0.0,1.0,FIFA World Cup,Zaragoza,Spain,True,1982-06-24_Honduras_Yugoslavia
13334,13334,13334,1982-06-25,England,Kuwait,1.0,0.0,FIFA World Cup,Bilbao,Spain,True,1982-06-25_England_Kuwait
13335,13335,13335,1982-06-25,Germany,Austria,1.0,0.0,FIFA World Cup,Gijón,Spain,True,1982-06-25_Germany_Austria
13336,13336,13336,1982-06-25,Spain,Northern Ireland,0.0,1.0,FIFA World Cup,Valencia,Spain,False,1982-06-25_Spain_Northern Ireland
13340,13340,13340,1982-06-28,Austria,France,0.0,1.0,FIFA World Cup,Madrid,Spain,True,1982-06-28_Austria_France
13341,13341,13341,1982-06-28,Poland,Belgium,3.0,0.0,FIFA World Cup,Barcelona,Spain,True,1982-06-28_Poland_Belgium
13342,13342,13342,1982-06-29,Germany,England,0.0,0.0,FIFA World Cup,Madrid,Spain,True,1982-06-29_Germany_England
13343,13343,13343,1982-06-29,Italy,Argentina,2.0,1.0,FIFA World Cup,Barcelona,Spain,True,1982-06-29_Italy_Argentina
13344,13344,13344,1982-07-01,Austria,Northern Ireland,2.0,2.0,FIFA World Cup,Madrid,Spain,True,1982-07-01_Austria_Northern Ireland
13345,13345,13345,1982-07-01,Belgium,Russia,0.0,1.0,FIFA World Cup,Barcelona,Spain,True,1982-07-01_Belgium_Russia
13346,13346,13346,1982-07-02,Argentina,Brazil,1.0,3.0,FIFA World Cup,Barcelona,Spain,True,1982-07-02_Argentina_Brazil
13347,13347,13347,1982-07-02,Spain,Germany,1.0,2.0,FIFA World Cup,Madrid,Spain,False,1982-07-02_Spain_Germany
13348,13348,13348,1982-07-04,France,Northern Ireland,4.0,1.0,FIFA World Cup,Madrid,Spain,True,1982-07-04_France_Northern Ireland
13349,13349,13349,1982-07-04,Poland,Russia,0.0,0.0,FIFA World Cup,Barcelona,Spain,True,1982-07-04_Poland_Russia
13350,13350,13350,1982-07-05,Italy,Brazil,3.0,2.0,FIFA World Cup,Barcelona,Spain,True,1982-07-05_Italy_Brazil
13351,13351,13351,1982-07-05,Spain,England,0.0,0.0,FIFA World Cup,Madrid,Spain,False,1982-07-05_Spain_England
13353,13353,13353,1982-07-08,Germany,France,3.0,3.0,FIFA World Cup,Seville,Spain,True,1982-07-08_Germany_France
13355,13355,13355,1982-07-08,Poland,Italy,0.0,2.0,FIFA World Cup,Barcelona,Spain,True,1982-07-08_Poland_Italy
13356,13356,13356,1982-07-10,Poland,France,3.0,2.0,FIFA World Cup,Alicante,Spain,True,1982-07-10_Poland_France
13358,13358,13358,1982-07-11,Italy,Germany,3.0,1.0,FIFA World Cup,Madrid,Spain,True,1982-07-11_Italy_Germany
15318,15318,15318,1986-05-31,Bulgaria,Italy,1.0,1.0,FIFA World Cup,Mexico City,Mexico,True,1986-05-31_Bulgaria_Italy
15320,15320,15320,1986-06-01,Canada,France,0.0,1.0,FIFA World Cup,León,Mexico,True,1986-06-01_Canada_France
15321,15321,15321,1986-06-01,Spain,Brazil,0.0,1.0,FIFA World Cup,Guadalajara,Mexico,True,1986-06-01_Spain_Brazil
15322,15322,15322,1986-06-02,Argentina,South Korea,3.0,1.0,FIFA World Cup,Mexico City,Mexico,True,1986-06-02_Argentina_South Korea
15323,15323,15323,1986-06-02,Morocco,Poland,0.0,0.0,FIFA World Cup,Monterrey,Mexico,True,1986-06-02_Morocco_Poland
15324,15324,15324,1986-06-02,Russia,Hungary,6.0,0.0,FIFA World Cup,Irapuato,Mexico,True,1986-06-02_Russia_Hungary
15325,15325,15325,1986-06-03,Algeria,Northern Ireland,1.0,1.0,FIFA World Cup,Guadalajara,Mexico,True,1986-06-03_Algeria_Northern Ireland
15327,15327,15327,1986-06-03,Mexico,Belgium,2.0,1.0,FIFA World Cup,Mexico City,Mexico,False,1986-06-03_Mexico_Belgium
15328,15328,15328,1986-06-03,Portugal,England,1.0,0.0,FIFA World Cup,Monterrey,Mexico,True,1986-06-03_Portugal_England
15330,15330,15330,1986-06-04,Paraguay,Iraq,1.0,0.0,FIFA World Cup,Toluca,Mexico,True,1986-06-04_Paraguay_Iraq
15332,15332,15332,1986-06-04,Scotland,Denmark,0.0,1.0,FIFA World Cup,Nezahualcóyotl,Mexico,True,1986-06-04_Scotland_Denmark
15333,15333,15333,1986-06-04,Uruguay,Germany,1.0,1.0,FIFA World Cup,Querétaro,Mexico,True,1986-06-04_Uruguay_Germany
15334,15334,15334,1986-06-05,France,Russia,1.0,1.0,FIFA World Cup,León,Mexico,True,1986-06-05_France_Russia
15335,15335,15335,1986-06-05,Italy,Argentina,1.0,1.0,FIFA World Cup,Puebla,Mexico,True,1986-06-05_Italy_Argentina
15336,15336,15336,1986-06-05,South Korea,Bulgaria,1.0,1.0,FIFA World Cup,Mexico City,Mexico,True,1986-06-05_South Korea_Bulgaria
15337,15337,15337,1986-06-06,Brazil,Algeria,1.0,0.0,FIFA World Cup,Guadalajara,Mexico,True,1986-06-06_Brazil_Algeria
15338,15338,15338,1986-06-06,England,Morocco,0.0,0.0,FIFA World Cup,Monterrey,Mexico,True,1986-06-06_England_Morocco
15339,15339,15339,1986-06-06,Hungary,Canada,2.0,0.0,FIFA World Cup,Irapuato,Mexico,True,1986-06-06_Hungary_Canada
15341,15341,15341,1986-06-07,Mexico,Paraguay,1.0,1.0,FIFA World Cup,Mexico City,Mexico,False,1986-06-07_Mexico_Paraguay
15343,15343,15343,1986-06-07,Northern Ireland,Spain,1.0,2.0,FIFA World Cup,Guadalajara,Mexico,True,1986-06-07_Northern Ireland_Spain
15344,15344,15344,1986-06-07,Poland,Portugal,1.0,0.0,FIFA World Cup,Monterrey,Mexico,True,1986-06-07_Poland_Portugal
15345,15345,15345,1986-06-08,Denmark,Uruguay,6.0,1.0,FIFA World Cup,Nezahualcóyotl,Mexico,True,1986-06-08_Denmark_Uruguay
15346,15346,15346,1986-06-08,Germany,Scotland,2.0,1.0,FIFA World Cup,Querétaro,Mexico,True,1986-06-08_Germany_Scotland
15347,15347,15347,1986-06-08,Iraq,Belgium,1.0,2.0,FIFA World Cup,Toluca,Mexico,True,1986-06-08_Iraq_Belgium
15348,15348,15348,1986-06-09,Hungary,France,0.0,3.0,FIFA World Cup,León,Mexico,True,1986-06-09_Hungary_France
15349,15349,15349,1986-06-09,Russia,Canada,2.0,0.0,FIFA World Cup,Irapuato,Mexico,True,1986-06-09_Russia_Canada
15350,15350,15350,1986-06-10,Argentina,Bulgaria,2.0,0.0,FIFA World Cup,Mexico City,Mexico,True,1986-06-10_Argentina_Bulgaria
15351,15351,15351,1986-06-10,South Korea,Italy,2.0,3.0,FIFA World Cup,Puebla,Mexico,True,1986-06-10_South Korea_Italy
15352,15352,15352,1986-06-11,England,Poland,3.0,0.0,FIFA World Cup,Monterrey,Mexico,True,1986-06-11_England_Poland
